customer_name,product_name,quantity,unit_price,sale_date
Eve Davis,Keyboard,4,367.57,2024-01-14
Alice Johnson,Mouse,6,123.71,2024-06-20
Carol White,Keyboard,7,1393.7,2024-05-20
Carol White,Laptop,1,542.83,2024-02-20
Bob Smith,Mouse,8,767.78,2024-05-26
Eve Davis,Monitor,3,1185.04,2024-02-19
David Brown,Mouse,3,608.18,2024-01-26
Bob Smith,Monitor,4,650.61,2024-04-12
Carol White,Tablet,5,1235.51,2024-02-03
Alice Johnson,Tablet,1,233.18,2024-03-28
Alice Johnson,Laptop,7,1376.25,2024-03-27
David Brown,Mouse,9,1208.72,2024-06-20
Carol White,Monitor,6,570.71,2024-04-10
Alice Johnson,Keyboard,8,342.52,2024-02-04
Carol White,Tablet,5,681.9,2024-01-15
Eve Davis,Monitor,5,927.87,2024-03-09
Alice Johnson,Tablet,1,937.12,2024-02-12
Bob Smith,Monitor,3,461.7,2024-05-12
Alice Johnson,Tablet,9,827.37,2024-02-06
Eve Davis,Tablet,8,173.16,2024-04-22
Alice Johnson,Laptop,1,280.5,2024-01-23
Alice Johnson,Tablet,9,1477.77,2024-02-27
Eve Davis,Mouse,10,1035.03,2024-02-29
Eve Davis,Tablet,8,1084.66,2024-05-06
Alice Johnson,Tablet,6,636.64,2024-02-22
David Brown,Keyboard,4,1004.07,2024-04-30
Alice Johnson,Tablet,10,494.61,2024-02-02
Alice Johnson,Mouse,3,314.56,2024-04-09
Bob Smith,Keyboard,2,32.43,2024-03-20
Eve Davis,Monitor,10,358.97,2024-01-16
Carol White,Keyboard,10,674.88,2024-01-24
Alice Johnson,Laptop,10,646.59,2024-03-10
David Brown,Tablet,10,901.77,2024-06-23
Bob Smith,Monitor,9,1475.1,2024-05-25
Bob Smith,Keyboard,4,42.96,2024-02-06
David Brown,Keyboard,5,1458.26,2024-03-06
Bob Smith,Mouse,9,628.52,2024-06-04
Alice Johnson,Tablet,3,756.03,2024-06-22
Bob Smith,Tablet,6,929.79,2024-02-26
Bob Smith,Tablet,2,423.9,2024-01-09
Bob Smith,Monitor,7,1069.63,2024-01-08
Alice Johnson,Laptop,2,1405.35,2024-04-22
Alice Johnson,Monitor,10,617.1,2024-02-06
Bob Smith,Tablet,5,404.54,2024-06-03
Bob Smith,Keyboard,5,972.37,2024-03-22
Bob Smith,Mouse,2,1495.49,2024-06-03
Eve Davis,Laptop,3,876.4,2024-03-28
Alice Johnson,Monitor,6,634.12,2024-01-24
Eve Davis,Tablet,1,858.68,2024-05-24
Bob Smith,Laptop,3,412.17,2024-02-17
